Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
1,685,0.011434316635131836,13420509846.121124,13420453013.894672,3
1,686,0.012975454330444336,13420542614.82828,13420360466.117933,3
1,687,0.009996414184570312,13420700956.494444,13420376850.400795,3
1,688,0.012711763381958008,13420592279.900059,13420388886.608591,3
1,689,0.013328075408935547,13420701980.520962,13420389139.612959,3
1,690,0.008102178573608398,13420701980.520962,13420394003.696934,3
1,691,0.012959480285644531,13420668057.535349,13420443170.545761,3
1,692,0.015403270721435547,13468002097.551908,13420520410.349102,3
1,693,0.013216257095336914,13480585388.962372,13390932011.168152,3
1,694,0.012297391891479492,13489089876.330149,13391865901.64884,3
1,695,0.010560989379882812,13497478773.202526,13390739478.17675,3
1,696,0.015974760055541992,13497363622.583061,13404645373.593716,3
1,697,0.012285947799682617,13441459946.48388,13404533709.2502,3
1,698,0.01266789436340332,13447291840.71166,13488925608.338472,3
1,699,0.014513254165649414,13461548750.731861,13493169448.218937,3
1,700,0.013786554336547852,13461449115.88208,13423765784.285742,3
1,701,0.009390830993652344,13528987907.099041,13440427719.869928,3
1,702,0.014887571334838867,13533182373.363314,13440476873.565863,3
1,703,0.0163419246673584,13529985747.735949,13440497353.272469,3
1,704,0.04107785224914551,13534180195.96492,13439776436.3986,3
1,705,0.03110790252685547,13549844094.381304,13439660763.356413,3
1,706,0.014661788940429688,13550957988.657423,13456697309.53961,3
1,707,0.013858795166015625,13550857968.567871,13456584398.113813,3
1,708,0.021475791931152344,13555087154.531889,13464414475.58197,3
1,709,0.01388692855834961,13563541332.942541,13533998901.514904,3
1,710,0.010980606079101562,13563803485.946348,13550841840.082943,3
1,711,0.015253782272338867,13571981185.117323,13554841386.088108,3
1,712,0.014900445938110352,13571864946.779745,13554825258.534018,3
1,713,0.01389622688293457,13571865202.788534,13554774438.314383,3
1,714,0.014965295791625977,13572092270.761707,13554854633.907267,3
1,715,0.016453266143798828,13572862597.904388,13554871078.331,3
1,716,0.012562036514282227,13576059394.786043,13571830118.885817,3
1,717,0.016252994537353516,13583464960.984074,13572010668.310114,3
1,718,0.014481782913208008,13584513572.972359,13572535996.09248,3
1,719,0.015007495880126953,13584398048.381565,13572536192.098368,3
1,720,0.015659570693969727,13588708020.911608,13572681857.120928,3
1,721,0.011468887329101562,13588591710.305344,13572682881.147297,3
1,722,0.014812946319580078,13588591966.31303,13574632703.080582,3
1,723,0.015659570693969727,13588476423.723236,13574632767.082504,3
1,724,0.015941858291625977,13592902468.828644,13574516273.356766,3
1,725,0.015744924545288086,13592786908.255804,13574532672.779034,3
1,726,0.011963844299316406,13592786140.232748,13574517360.384756,3
1,727,0.010302066802978516,13599521831.90255,13592641339.869614,3
1,728,0.01224517822265625,13599718446.646473,13578500438.58318,3
1,729,0.014048337936401367,13599783984.894438,13578549593.270504,3
1,730,0.01501011848449707,13603812647.183758,13593623454.564377,3
1,731,0.013071775436401367,13616561776.195122,13579139438.517784,3
1,732,0.009816169738769531,13616461474.66217,13582824241.11958,3
1,733,0.01743626594543457,13620655904.460653,13603796278.69257,3
1,734,0.014641761779785156,13627552244.644646,13612186162.417936,3
1,735,0.01233363151550293,13627455479.964863,13627209003.823723,3
1,736,0.013082742691040039,13627552500.651224,13627208239.804089,3
1,737,0.014435768127441406,13627618038.335459,13627273837.489887,3
1,738,0.009322166442871094,13627513848.21486,13627470466.543045,3
1,739,0.009320974349975586,13627329784.618362,13627475698.677505,3
1,740,0.007161617279052734,13617428671.671864,13627472690.6002,3
1,741,0.00910806655883789,13631352458.415487,13612064430.261377,3
1,742,0.013520240783691406,13631614608.028778,13627248187.22038,3
1,743,0.012740373611450195,13631731552.039469,13628668500.942,3
1,744,0.010309934616088867,13631642704.630396,13631403735.61623,3
1,745,0.007093906402587891,13617676022.791895,13631403927.621164,3
1,746,0.01230931282043457,13632860797.054626,13613029314.936386,3
1,747,0.013908863067626953,13633123459.803389,13631241595.633253,3
1,748,0.007067203521728516,13633142916.303293,13632779898.976046,3
1,749,0.014600038528442383,13633192069.566212,13632686438.978855,3
1,750,0.009845495223999023,13633419935.157745,13633110403.467924,3
1,751,0.010022640228271484,13633682087.015827,13633142916.303293,3
1,752,0.00955820083618164,13634781920.55195,13633192069.566212,3
1,753,0.010537862777709961,13679755338.903969,13633354461.195133,3
1,754,0.013702869415283203,13688260870.73083,13608810942.15905,3
1,755,0.014411687850952148,13688261126.739582,13609741931.791878,3
1,756,0.015363454818725586,13700909495.074251,13608875457.09466,3
1,757,0.015994787216186523,13701958106.907959,13621819844.365868,3
1,758,0.015924453735351562,13706204084.988585,13687032284.725813,3
1,759,0.015884876251220703,13706087271.9986,13687883010.085457,3
1,760,0.016082048416137695,13706087528.007345,13687831616.041029,3
1,761,0.015384912490844727,13705935056.09822,13688831065.668568,3
1,762,0.017412662506103516,13706298148.802984,13688819801.379738,3
1,763,0.014188289642333984,13710281719.298128,13688814953.255426,3
1,764,0.014469146728515625,13713654272.68957,13705710101.222733,3
1,765,0.013573646545410156,13714687007.554983,13706887766.429796,3
1,766,0.010544776916503906,13718503186.085012,13709902624.554035,3
1,767,0.015491247177124023,13721816961.276327,13714114574.446781,3
1,768,0.01124429702758789,13723862833.742481,13708239199.829906,3
1,769,0.012357473373413086,13723745944.357254,13708288416.301159,3
1,770,0.013581037521362305,13727059764.285894,13712365685.86494,3
1,771,0.01503753662109375,13726943629.780748,13719289702.230108,3
1,772,0.014229536056518555,13728056495.024874,13719369204.055243,3
1,773,0.011131525039672852,13727939459.738882,13723681558.70843,3
1,774,0.01297760009765625,13727838680.798666,13725516617.700161,3
1,775,0.012856006622314453,13728104544.471445,13725665706.431482,3
1,776,0.015909433364868164,13728218378.88047,13726468539.562859,3
1,777,0.013117790222167969,13728369166.741287,13727822297.449091,3
1,778,0.009927034378051758,13728233825.22991,13727904218.197054,3
1,779,0.013525009155273438,13728257121.726988,13727921244.56035,3
1,780,0.01342010498046875,13728515175.233036,13727986783.958776,3
1,781,0.012394428253173828,13728398264.990799,13728248993.553556,3
1,782,0.008977413177490234,13729404538.208841,13728136116.51604,3
1,783,0.019527196884155273,13732134319.13852,13728139957.581606,3
1,784,0.008745908737182617,13740538950.270243,13728398009.986446,3
1,785,0.010013341903686523,13743837552.91485,13729397434.057268,3
1,786,0.014365434646606445,13743721346.831066,13732068782.460732,3
1,787,0.015100955963134766,13743722370.861639,13732085229.881798,3
1,788,0.014905452728271484,13744834468.062536,13731952689.573822,3
1,789,0.014358282089233398,13742883458.270424,13740406644.903406,3
1,790,0.012292146682739258,13743947421.49747,13740407653.924925,3
1,791,0.008982419967651367,13744718513.229214,13740489574.672089,3
1,792,0.013442516326904297,13744980663.937357,13742817924.593369,3
1,793,0.01325845718383789,13744981687.96356,13743885979.925196,3
1,794,0.01378488540649414,13744880836.319016,13743817917.652855,3
1,795,0.013716936111450195,13745243838.671638,13743701710.139753,3
1,796,0.013952255249023438,13745831138.466318,13743702734.157223,3
1,797,0.012562751770019531,13746372059.54054,13744750289.028131,3
1,798,0.01207590103149414,13746275042.04836,13744789521.697412,3
1,799,0.005677938461303711,13746138471.708979,13744747359.978163,3
1,800,0.011986494064331055,13746256097.644411,13744672293.523163,3
1,801,0.007814884185791016,13749176099.285141,13744556273.359148,3
1,802,0.013835430145263672,13749102110.326727,13744521849.065517,3
1,803,0.01110386848449707,13749034265.104132,13746239714.295069,3
1,804,0.00891256332397461,13748849489.964334,13748996444.073837,3
1,805,0.010907173156738281,13750453051.129114,13748993376.008423,3
1,806,0.011444807052612305,13750469435.478424,13748880215.476553,3
1,807,0.006920576095581055,13750518588.526352,13748945815.595476,3
1,808,0.010716438293457031,13750747723.493767,13748849427.963541,3
1,809,0.013417482376098633,13751009874.200438,13750465340.391117,3
1,810,0.009587526321411133,13752110205.241535,13750518588.526352,3
1,811,0.014992952346801758,13752226703.106987,13750682186.817114,3
1,812,0.01696491241455078,13752174975.174644,13750630463.911493,3
1,813,0.010119438171386719,13756385020.816957,13750712384.658007,3
1,814,0.01024627685546875,13739736689.737776,13751207575.258234,3
1,815,0.012212038040161133,13739671894.232792,13726336892.655396,3
1,816,0.011947870254516602,13739671895.232813,13727267379.530304,3
1,817,0.012574434280395508,13744015263.233519,13727267572.535246,3
1,818,0.013672590255737305,13744194211.812737,13735362170.307432,3
1,819,0.013746500015258789,13748404239.536947,13739622229.17353,3
1,820,0.01276540756225586,13748469009.194113,13743998942.815886,3
1,821,0.013920307159423828,13748489233.711567,13744127715.111118,3
1,822,0.01056814193725586,13748360718.51947,13748391183.202892,3
1,823,0.01372981071472168,13748377102.868807,13748387347.104744,3
1,824,0.006315946578979492,5486268539.548631,13748306957.373209,3
1,825,0.009242773056030273,13733763736.851555,45021621.26236314,3
1,826,0.008966445922851562,13744244150.742147,13672576704.881773,3
1,827,0.012025117874145508,13744110541.114344,13673035463.766779,3
1,828,0.014830589294433594,13744260535.091536,13672918552.511349,3
1,829,0.01338958740234375,13744110545.114412,13672918565.51146,3
1,830,0.01385188102722168,13745049301.129045,13672918616.511896,3
1,831,0.01141357421875,13744009952.048717,13648342272.239649,3
1,832,0.008619308471679688,13743646777.800636,13672801595.255558,3
1,833,0.005056858062744141,13743650897.818209,13652302969.0,3
1,834,0.008502960205078125,13743786223.79075,13743646585.799818,3
1,835,0.010828018188476562,13744188342.331184,13743646660.800137,3
1,836,0.012932062149047852,13743961919.144707,13743650760.817623,3
1,837,0.011431217193603516,13744726334.404854,13743622089.695341,3
1,838,0.009520769119262695,13745221924.555359,13743676361.926813,3
1,839,0.011499166488647461,13745567432.983894,13743680457.944283,3
1,840,0.0073468685150146484,13747402456.635029,13743524313.0,3
1,841,0.01158905029296875,13747685075.045422,13744754637.525562,3
1,842,0.012424468994140625,13748471513.752663,13745501897.424913,3
1,843,0.011479377746582031,13748733659.988367,13747336921.076086,3
1,844,0.012022256851196289,13749104885.231483,13747668694.90572,3
1,845,0.008982658386230469,13749616891.781244,13748572398.419601,3
1,846,0.009501934051513672,13751055099.571545,13748834545.773159,3
1,847,0.013277292251586914,13751941658.864956,13749088505.02194,3
1,848,0.0095062255859375,13752203808.453583,13749551358.942932,3
1,849,0.010986566543579102,13753122952.257547,13750977290.244473,3
1,850,0.015028238296508789,13753385102.96364,13751613988.87946,3
1,851,0.0139312744140625,13753284215.48564,13751797866.359468,3
1,852,0.011629104614257812,13753162079.50556,13753106575.83862,3
1,853,0.011649370193481445,13753222240.53155,13752997490.373339,3
1,854,0.009243965148925781,13753105032.39948,13753063030.77051,3
1,855,0.009070396423339844,13753105096.4003,13752939691.712921,3
1,856,0.0064809322357177734,13752919880.031263,13752939755.714012,3
1,857,0.006773471832275391,13753289569.679785,13752869454.386284,3
1,858,0.008124828338623047,13753316706.14257,13752918862.018242,3
1,859,0.011362552642822266,13754363251.990025,13752893638.69562,3
1,860,0.007166624069213867,13754574226.984848,13753289569.679785,3
1,861,0.009598970413208008,13755513799.610306,13753277345.471312,3
1,862,0.00950169563293457,13755692586.823912,13753531317.802544,3
1,863,0.011649370193481445,13755975344.851053,13754500629.416002,3
1,864,0.006302356719970703,13736151665.4889,13755551271.81168,3
1,865,0.006950855255126953,13755542665.10254,13732057853.453875,3
1,866,0.025766611099243164,13755691883.4853,13755333060.896147,3
1,867,0.02808547019958496,13755695979.537685,13755386309.577173,3
1,868,0.03174996376037598,13755850637.354244,13755436668.221235,3
1,869,0.013122081756591797,13755852429.384802,13755691691.482845,3
1,870,0.008844137191772461,13755855245.432823,13755694959.524641,3
1,871,0.012460947036743164,13756105105.693527,13755534758.983833,3
1,872,0.007890701293945312,13756406714.045807,13755852429.384802,3
1,873,0.011560440063476562,13756677055.808142,13755855053.429548,3
1,874,0.011020421981811523,13757189066.7215,13756105105.693527,3
1,875,0.014377832412719727,13757463504.570976,13756341177.64889,3
1,876,0.00986027717590332,13757563897.85301,13756660687.459251,3
1,877,0.012713432312011719,13757498066.307634,13757119513.239,3
1,878,0.013335466384887695,13757357224.044504,13757136089.592318,3
1,879,0.011705160140991211,13757708821.799715,13757067958.11206,3
1,880,0.013128280639648438,13758575720.276583,13757330106.582111,3
1,881,0.006024837493896484,13758873499.34796,13757498067.307655,3
1,882,0.013789653778076172,13758757228.145124,13757330986.597116,3
1,883,0.012993335723876953,13758875675.403614,13758380616.494553,3
1,884,0.01265859603881836,13758867182.488607,13758376778.42911,3
1,885,0.012133359909057617,13758749888.79092,13758292258.740957,3
1,886,0.008858203887939453,13759186677.298025,13758259747.325195,3
1,887,0.009386301040649414,13759662895.537136,13758705742.038189,3
1,888,0.010761260986328125,13759810818.600168,13758615207.870867,3
1,889,0.011660337448120117,13759709903.159489,13759007943.190891,3
1,890,0.010864496231079102,13759741391.696367,13759040712.749626,3
1,891,0.010666847229003906,13759728850.48254,13759741059.11342,3
1,892,0.005797863006591797,13741373634.315863,13759741137.115082,3
1,893,0.010948657989501953,13759732946.552378,13733115734.50859,3
1,894,0.010368585586547852,13759986902.88232,13759571983.105932,3
1,895,0.012736797332763672,13760251659.995512,13759576268.160728,3
1,896,0.009185075759887695,13760284428.693882,13759658188.208286,3
1,897,0.016138076782226562,13760447299.598063,13759797475.6526,3
1,898,0.014001607894897461,13760448323.624252,13760247567.9083,3
1,899,0.019548892974853516,13760563833.508158,13760134359.396427,3
1,900,0.023355722427368164,13760592211.25334,13760167127.955124,3
1,901,0.02090930938720703,13760483100.342344,13760264532.269848,3
1,902,0.023663759231567383,13760382181.466267,13760171799.034763,3
1,903,0.013615131378173828,13760870937.19348,13760103665.90481,3
1,904,0.009845733642578125,13760936474.590187,13760171863.035854,3
1,905,0.010993242263793945,13760819234.07324,13760221144.876097,3
1,906,0.011871099472045898,13761267489.644604,13760417821.229362,3
1,907,0.011911630630493164,13761283873.993776,13760802853.793968,3
1,908,0.006563901901245117,13760920556.350515,13760811105.934662,3
1,909,0.010051488876342773,13761013285.381678,13760723643.832592,3
1,910,0.011443853378295898,13761068263.319008,13760606343.221762,3
1,911,0.00868988037109375,13761197984.163347,13760793278.723017,3
1,912,0.007910013198852539,13761480486.183828,13761057437.168087,3
1,913,0.006983280181884766,13761529639.231337,13761117086.439302,3
1,914,0.014771461486816406,13761546023.580507,13761030631.67742,3
1,915,0.014497756958007812,13761550119.667799,13761475623.08019,3
1,916,0.01110696792602539,13761562407.929676,13761524779.127764,3
1,917,0.008980512619018555,13761595176.628012,13761412588.189434,3
1,918,0.008539915084838867,13761611560.97718,13761549099.64606,3
1,919,0.012942314147949219,13761615657.064472,13761558312.842405,3
1,920,0.011826276779174805,13761627945.32635,13761591084.540806,3
1,921,0.012856483459472656,13761514989.935276,13761477997.304592,3
1,922,0.00613713264465332,13761248183.693222,13761495279.599237,3
1,923,0.01337575912475586,13761371059.111032,13761348917.827917,3
1,924,0.013709545135498047,13761506542.791262,13761231623.552055,3
1,925,0.009183645248413086,13761389554.347527,13761366514.052916,3
1,926,0.010210514068603516,13761523182.074944,13761370807.10781,3
1,927,0.008229255676269531,13761524206.092402,13761474925.252216,3
1,928,0.006855964660644531,13761251000.717237,13761506543.791279,3
1,929,0.005985260009765625,13761133727.358763,13761368114.073374,3
1,930,0.008332967758178711,13761271494.89194,13761250696.714645,3
1,931,0.007642984390258789,13761271558.892485,13761133471.357672,3
1,932,0.011392354965209961,13761288581.037592,13761016153.0,3
1,933,0.008591651916503906,13761289605.04632,13761016229.0,3
1,934,0.004673004150390625,13761259192.78707,13761032613.0,3
1,935,0.0058596134185791016,13761260924.801834,13761254998.751318,3
1,936,0.010128021240234375,13761506746.897345,13761137545.375036,3
1,937,0.007329702377319336,13761939481.379234,13761259132.786558,3
1,938,0.014505386352539062,13762311771.519346,13761260732.800198,3
1,939,0.015885353088378906,13804126130.309679,13761506698.896936,3
1,940,0.01278066635131836,13804242082.732393,13733593492.746628,3
1,941,0.013918399810791016,13816825315.956612,13726762059.82606,3
1,942,0.013329267501831055,13816890853.62927,13731886846.535257,3
1,943,0.011502742767333984,13820971800.646479,13742309197.478716,3
1,944,0.013355016708374023,13820855264.534603,13742242728.248913,3
1,945,0.010270833969116211,13815503013.60382,13742192244.387613,3
1,946,0.008735179901123047,13819952130.962536,13742129608.989225,3
1,947,0.012248039245605469,13820863456.673971,13741968803.28772,3
1,948,0.014294862747192383,13829244527.233442,13742012640.661674,3
1,949,0.01367330551147461,13827030328.681074,13741969075.290041,3
1,950,0.013783454895019531,13827148875.591095,13741958071.196169,3
1,951,0.014166593551635742,13832623223.037853,13742072484.258272,3
1,952,0.020900487899780273,13832506637.886644,13742076591.310825,3
1,953,0.013560771942138672,13832389284.713669,13742077643.324287,3
1,954,0.025931119918823242,13833555236.17564,13742074572.28499,3
1,955,0.025301456451416016,13817479833.553633,13742074591.285233,3
1,956,0.029636144638061523,13823093829.770248,13742003483.58356,3
1,957,0.03740525245666504,13821792757.862402,13741849614.135483,3
1,958,0.04750943183898926,13822838479.204275,13741887091.295334,3
1,959,0.04497861862182617,13827150167.61307,13741887052.295168,3
1,960,0.021393775939941406,13666401403.19473,13741887068.295235,3
1,961,0.04249382019042969,13731415059.345589,13814936955.839895,3
1,962,0.03874325752258301,13039383115.328413,13627355384.82125,3
1,963,0.024863243103027344,13047788363.913143,13645312960.924578,3
1,964,0.020935773849487305,13109660337.475554,13717666304.649275,3
1,965,0.021307706832885742,13044626667.030464,12960627755.517443,3
1,966,0.025146961212158203,13059667127.804743,12973227446.459757,3
1,967,0.0195920467376709,13106968973.37237,12994199454.615822,3
1,968,0.015932798385620117,13123059135.372023,12988362796.990387,3
1,969,0.01152801513671875,13132611279.635677,13055472759.334232,3
1,970,0.0076885223388671875,13145374452.45542,13105805884.64254,3
1,971,0.015695571899414062,13194609874.051537,13111557612.259964,3
1,972,0.013115644454956055,13245991662.12373,13132533469.59872,3
1,973,0.014924287796020508,13310284431.942356,13145117463.951633,3
1,974,0.016076087951660156,13308187216.316362,13160333501.977789,3
1,975,0.015061378479003906,13327193979.733324,13172802031.96784,3
1,976,0.008206367492675781,13313007666.045528,13223254076.361813,3
1,977,0.008236885070800781,5494609997.093433,13290496643.331015,3
1,978,0.01480245590209961,13402217839.138033,3330160345.2912016,3
1,979,0.011051416397094727,12419667942.383848,13290268131.551582,3
1,980,0.03486323356628418,13396059271.232237,11832340643.314804,3
1,981,0.023462533950805664,13404277107.051289,13306815141.678265,3
1,982,0.014033317565917969,13409623631.005625,13312672090.21345,3
1,983,0.00957942008972168,13468495857.093958,13405294284.142529,3
1,984,0.01271510124206543,13480750381.802242,13393029215.535683,3
1,985,0.010449647903442383,13480815919.495625,13462237007.283459,3
1,986,0.013945817947387695,13480710055.800179,13468085479.485588,3
1,987,0.010801553726196289,13484898305.974424,13480738093.484734,3
1,988,0.012374162673950195,13485953048.681133,13480644006.378004,3
1,989,0.008043527603149414,13486133688.883953,13480709543.789154,3
1,990,0.011826753616333008,13486018586.092007,13480571939.460966,3
1,991,0.013226747512817383,13486881676.13762,13480478936.894176,3
1,992,0.008309125900268555,13486943117.195734,13485968410.01183,3
1,993,0.008845090866088867,13486943373.200144,13486017566.070047,3
1,994,0.010788679122924805,13486947469.270683,13485901440.256056,3
1,995,0.008804082870483398,13555221993.977596,13485918847.55585,3
1,996,0.011410236358642578,13656936045.971245,13485768252.221666,3
1,997,0.015838146209716797,13924324522.375566,13486932173.007257,3
1,998,0.019647598266601562,13999937813.997496,13556254464.147099,3
1,999,0.028306961059570312,14008181812.655928,13564643252.242325,3
1,1000,0.011966228485107422,14008063715.997286,13699012386.681168,3
1,1001,0.009796619415283203,13999744273.09031,13699024671.996061,3
1,1002,0.011925935745239258,14003938683.431028,13978886609.89185,3
1,1003,0.007804393768310547,14016898358.379433,13999858494.484196,3
1,1004,0.01566028594970703,14018258526.588516,13999724049.577545,3
1,1005,0.010351181030273438,14021764927.201513,14003934619.328,3
1,1006,0.011163949966430664,14053927292.327618,14013494481.746006,3
1,1007,0.011667013168334961,14053992830.262531,14024550424.563255,3
1,1008,0.015824079513549805,14053874540.231504,14037137292.478374,3
1,1009,0.020340919494628906,14085909804.02965,14037149836.848951,3
1,1010,0.026658058166503906,14085975341.962364,14066559745.19923,3
1,1011,0.050328731536865234,14090169769.646776,14073245686.480139,3
1,1012,0.031148195266723633,14090350254.968477,14085894443.57667,3
1,1013,0.014419317245483398,14094364197.312778,14085779091.149841,3
1,1014,0.011509895324707031,14094245993.138178,14089973253.159075,3
1,1015,0.014742612838745117,14106832807.132391,14089867861.246145,3
1,1016,0.015145063400268555,14107128221.526497,14089855186.979206,3
1,1017,0.013962745666503906,14111024144.991177,14094049455.309696,3
1,1018,0.013901948928833008,14111404059.516787,14106754985.166727,3
1,1019,0.014631271362304688,14111289367.689262,14107013036.684692,3
1,1020,0.010612726211547852,14111305752.10304,14107078829.3465,3
1,1021,0.01279592514038086,14111354905.344378,14107079085.352966,3
1,1022,0.013817310333251953,14111237141.141865,14111272987.275583,3
1,1023,0.013857126235961914,14111467036.176167,14111167508.676418,3
1,1024,0.013710737228393555,14115365996.028969,14111187988.107418,3
1,1025,0.010799169540405273,14119560388.28222,14111156755.450113,3
1,1026,0.01802372932434082,14167033472.936548,14111155987.433949,3
1,1027,0.012822389602661133,14173768013.080751,14115349612.684225,3
1,1028,0.018825531005859375,14172691297.064941,14103961439.60244,3
1,1029,0.024447202682495117,14176901753.47685,14103810489.824347,3
1,1030,0.0162045955657959,14176902777.498352,14165694174.109064,3
1,1031,0.010886669158935547,14179774133.784067,14166627830.57606,3
1,1032,0.011353731155395508,14189459732.131166,14172626799.710512,3
1,1033,0.015583038330078125,14192643527.054974,14176829063.950615,3
1,1034,0.014702558517456055,14196799979.776304,14180086815.018408,3
1,1035,0.013976097106933594,14197046003.003122,14188594490.708035,3
1,1036,0.017081022262573242,14197832458.10445,14192266406.593512,3
1,1037,0.014815807342529297,14197832714.11197,14196718329.37785,3
1,1038,0.013704538345336914,14198094865.812271,14196600206.921082,3
1,1039,0.012287139892578125,14198241814.12862,14196633983.77153,3
1,1040,0.011063575744628906,14198239656.19869,14197778908.598354,3
1,1041,0.018266677856445312,14198763957.398901,14197675826.502449,3
1,1042,0.014306068420410156,14200913060.587896,14198073572.017178,3
1,1043,0.011232137680053711,14205172705.68601,14198176486.608269,3
1,1044,0.0163271427154541,14205332058.741825,14198468333.956087,3
1,1045,0.012898921966552734,14208477865.919659,14198447501.69294,3
1,1046,0.011391162872314453,14191686403.188389,14198464894.057844,3
1,1047,0.009482860565185547,14191947529.76426,14179981021.35313,3
1,1048,0.016391515731811523,14192030731.8595,14179997660.772331,3
1,1049,0.014789104461669922,14192290834.409506,14187316053.101778,3
1,1050,0.011074542999267578,14192310290.899464,14191952905.899645,3
1,1051,0.013753175735473633,14196488316.10384,14191855347.368998,3
1,1052,0.009867668151855469,14196504700.516375,14192290066.390165,3
1,1053,0.012908220291137695,14196553853.75398,14192278034.087164,3
1,1054,0.00887441635131836,14196439827.56908,14196472443.704195,3
1,1055,0.012346506118774414,14196407058.881523,14196350229.689121,3
1,1056,0.013993501663208008,14200446702.508808,14196254153.138536,3
1,1057,0.014279842376708984,14200466158.835352,14196112081.815285,3
1,1058,0.012330055236816406,14200601450.882547,14196236456.841488,3
1,1059,0.009381294250488281,14200516335.677486,14200446702.508808,3
1,1060,0.015390396118164062,14200654699.999664,14200465966.832129,3
1,1061,0.009319543838500977,14200576752.691484,14200498931.385384,3
1,1062,0.011212348937988281,14200861418.203749,14200530432.914085,3
1,1063,0.012365579605102539,14200978790.518408,14200658030.069527,3
1,1064,0.009369611740112305,14262846589.621647,14200708205.12215,3
1,1065,0.010541677474975586,14316559102.596415,14200861418.203749,3
1,1066,0.010923147201538086,14330219569.766167,14200914276.623611,3
1,1067,0.012622833251953125,14332108806.28707,14262782075.730965,3
1,1068,0.012340068817138672,14331990117.531122,14263829674.431992,3
1,1069,0.013956546783447266,14331991141.561062,14263727639.092875,3
1,1070,0.011731624603271484,14337577555.744228,14263665556.444452,3
1,1071,0.013886213302612305,14345996109.362253,14316572741.289095,3
1,1072,0.011011123657226562,14346061646.73018,14317162580.077814,3
1,1073,0.008983135223388672,14345939058.137123,14320814143.52059,3
1,1074,0.012545108795166016,14346065742.815676,14345979726.020292,3
1,1075,0.01505732536315918,14350368660.145756,14345853108.701933,3
1,1076,0.013444662094116211,14353169882.293882,14345873777.047054,3
1,1077,0.015131473541259766,14401756313.906734,14345973388.88802,3
1,1078,0.01184701919555664,14407697198.404478,14350171300.502628,3
1,1079,0.018206119537353516,14428804207.203363,14334461540.55845,3
1,1080,0.011227130889892578,14428684346.752134,14397669619.528177,3
1,1081,0.006672859191894531,14421529499.209549,14397590578.762175,3
1,1082,0.014157772064208984,14425723925.446743,14403319100.644075,3
1,1083,0.014359235763549805,14425604077.817888,14408683080.044512,3
1,1084,0.013348579406738281,14438410975.513699,14408679318.950514,3
1,1085,0.00995635986328125,14438607590.058771,14408744904.589659,3
1,1086,0.017858028411865234,14442501630.217892,14429837453.309074,3
1,1087,0.015842199325561523,14461087442.093636,14434031943.512941,3
1,1088,0.01698613166809082,14461087698.102152,14448280163.994308,3
1,1089,0.01543283462524414,14460968471.869186,14448280420.000698,3
1,1090,0.015851497650146484,14461191014.153875,14448161246.021881,3
1,1091,0.013588666915893555,14461175909.777065,14448149981.7876,3
1,1092,0.014351844787597656,14465282141.611198,14448161502.027205,3
1,1093,0.014543771743774414,14465489307.438354,14448146145.707815,3
1,1094,0.015379905700683594,14466330752.4853,14462277950.980867,3
1,1095,0.018931150436401367,14466211504.454437,14462223247.904604,3
1,1096,0.013612508773803711,14466155874.00186,14462104001.9415,3
1,1097,0.01448202133178711,14466538425.967747,14465041738.21169,3
1,1098,0.017821550369262695,14466419176.569324,14465424282.546091,3
1,1099,0.018050193786621094,14466420200.594868,14465369566.388903,3
1,1100,0.014292240142822266,14466681327.107996,14465250321.345371,3
1,1101,0.013396739959716797,14467205628.185162,14465251330.366344,3
1,1102,0.013998985290527344,14469356619.971828,14466483694.178556,3
1,1103,0.01017451286315918,14477810433.913828,14466680367.084051,3
1,1104,0.01568436622619629,14477691137.665955,14467155514.935244,3
1,1105,0.014594554901123047,14479121192.040537,14467084423.468346,3
1,1106,0.014538764953613281,14479017250.728952,14466970258.876308,3
1,1107,0.010970115661621094,14479017506.735334,14467228327.167461,3
1,1108,0.010364294052124023,14465227411.817009,14469122257.82319,3
1,1109,0.009935140609741211,14468378308.578106,14479055974.14355,3
1,1110,0.013411283493041992,14472059226.605038,14430579419.773952,3
1,1111,0.014795780181884766,14476253652.62867,14447406094.905289,3
1,1112,0.012846231460571289,14476133594.830957,14447289994.661316,3
1,1113,0.015529632568359375,14476135386.87564,14447303307.048958,3
1,1114,0.014113426208496094,14480328003.407492,14447187209.715628,3
1,1115,0.01548910140991211,14476136410.901175,14447191305.817862,3
1,1116,0.014817237854003906,14476816861.156816,14447203594.124567,3
1,1117,0.01467132568359375,14493659660.929207,14452478348.765814,3
1,1118,0.01207423210144043,14493540299.342827,14465061578.706587,3
1,1119,0.014025688171386719,14493420169.728802,14465065686.80906,3
1,1120,0.013502120971679688,14494604266.274324,14467490564.291965,3
1,1121,0.015226125717163086,14495652872.758156,14467507203.706978,3
1,1122,0.014524459838867188,14507253081.911999,14471701388.309095,3
1,1123,0.011348247528076172,14514511660.810133,14473430823.436443,3
1,1124,0.009729862213134766,14514773812.425966,14495571526.39339,3
1,1125,0.009857416152954102,14509268884.486467,14508155508.13488,3
1,1126,0.004908323287963867,14504851767.949993,14497628816.797195,3
1,1127,0.012452125549316406,14514801566.341846,14514186021.349802,3
1,1128,0.012243509292602539,14514617090.623453,14514196639.278439,3
1,1129,0.011883735656738281,14518929669.128168,14514469455.559883,3
1,1130,0.009992361068725586,14523127917.646076,14514535184.923834,3
